topicId,rank,docId,filename
2,90,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
2,91,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
2,92,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
2,93,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
2,94,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
2,95,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
2,96,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
2,97,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
2,98,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
2,99,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
2,100,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
2,101,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
2,102,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
2,103,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
2,104,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
2,105,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
2,106,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
2,107,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
2,108,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
2,109,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
2,110,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
2,111,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
2,112,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
2,113,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
2,114,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
2,115,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
2,116,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
2,117,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
2,118,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
2,119,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
2,120,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
2,121,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
2,122,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
2,123,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
2,124,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
2,125,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
2,126,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
2,127,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
2,128,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
2,129,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
2,130,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
2,131,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
2,132,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
2,133,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
2,134,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
2,135,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
2,136,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
2,137,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
2,138,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
2,139,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
2,140,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
2,141,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
2,142,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
2,143,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
2,144,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
2,145,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
2,146,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
2,147,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
2,148,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
2,149,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
2,150,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
2,151,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
2,152,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
2,153,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
2,154,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
2,155,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
2,156,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
2,157,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
2,158,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
2,159,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
2,160,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
2,161,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
2,162,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
2,163,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
2,164,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
2,165,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
2,166,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
2,167,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
2,168,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
2,169,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
2,170,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
2,171,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
2,172,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
2,173,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
2,174,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
2,175,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
2,176,44,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/138-f.txt
2,177,43,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/137-f.txt
2,178,41,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/135-f.txt
2,179,39,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/133-f.txt
2,180,38,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/132-f.txt
2,181,37,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/131-m.txt
2,182,36,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/130-m.txt
2,183,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
2,184,33,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/128-f.txt
2,185,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
2,186,31,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/126-f.txt
2,187,30,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/125-f-WOLFENBACH.txt
2,188,29,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/124-f.txt
2,189,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
2,190,27,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/122-m.txt
2,191,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
2,192,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
2,193,24,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/12-m.txt
2,194,22,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/118-m.txt
2,195,21,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/117-m.txt
2,196,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
2,197,18,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/114-f.txt
2,198,17,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/113-f.txt
2,199,14,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/110-m.txt
2,200,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
2,201,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
2,202,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
2,203,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
2,204,5,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/102-m.txt
2,205,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
2,206,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
2,207,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
2,208,1,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/1-m.txt
3,1,132,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/3-m.txt
3,2,182,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/75-m.txt
3,3,136,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/33-m.txt
3,4,134,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/31-m.txt
3,5,12,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/109-m.txt
3,6,208,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/99-m.txt
3,7,170,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/64-f.txt
3,8,105,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/193-m.txt
3,9,102,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/190-m.txt
3,10,80,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/170-f.txt
3,11,71,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/162-f.txt
3,12,174,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/68-m.txt
3,13,173,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/67-m.txt
3,14,152,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/48-m.txt
3,15,148,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/44-f.txt
3,16,147,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/43-m.txt
3,17,26,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/121-m.txt
3,18,10,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/107-m.txt
3,19,206,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/97-m.txt
3,20,205,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/96-m.txt
3,21,192,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/84-f.txt
3,22,191,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/83-f.txt
3,23,181,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/74-m.txt
3,24,176,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/7-f.txt
3,25,175,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/69-f.txt
3,26,77,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/168-m.txt
3,27,66,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/158-u.txt
3,28,59,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/151-f.txt
3,29,56,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/149-f.txt
3,30,40,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/134-f.txt
3,31,34,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/129-m.txt
3,32,32,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/127-f.txt
3,33,13,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/11-f.txt
3,34,7,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/104-m.txt
3,35,204,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/95-m.txt
3,36,201,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/92-f.txt
3,37,198,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/9-m.txt
3,38,197,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/89-m.txt
3,39,194,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/86-m.txt
3,40,186,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/79-m.txt
3,41,172,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/66-m.txt
3,42,171,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/65-f.txt
3,43,163,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/58-m.txt
3,44,156,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/51-m.txt
3,45,141,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/38-f.txt
3,46,140,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/37-f.txt
3,47,137,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/34-f.txt
3,48,131,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/29-m.txt
3,49,127,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/25-m.txt
3,50,121,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/207-f.txt
3,51,117,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/203-f.txt
3,52,116,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/202-f.txt
3,53,110,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/198-f.txt
3,54,104,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/192-m.txt
3,55,103,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/191-m.txt
3,56,101,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/19-m.txt
3,57,91,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/180-f.txt
3,58,84,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/174-f.txt
3,59,76,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/167-m.txt
3,60,62,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/154-f.txt
3,61,60,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/152-f.txt
3,62,58,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/150-f.txt
3,63,48,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/141-f.txt
3,64,35,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/13-m.txt
3,65,28,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/123-m.txt
3,66,25,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/120-m.txt
3,67,19,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/115-f.txt
3,68,4,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/101-m.txt
3,69,3,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/100-m.txt
3,70,2,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/10-m.txt
3,71,207,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/98-m.txt
3,72,203,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/94-m.txt
3,73,202,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/93-u.txt
3,74,200,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/91-m.txt
3,75,199,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/90-m.txt
3,76,196,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/88-m.txt
3,77,195,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/87-m.txt
3,78,193,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/85-m.txt
3,79,190,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/82-f.txt
3,80,189,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/81-f.txt
3,81,188,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/80-f.txt
3,82,187,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/8-f.txt
3,83,185,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/78-f.txt
3,84,184,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/77-f.txt
3,85,183,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/76-m.txt
3,86,180,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/73-u.txt
3,87,179,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/72-m.txt
3,88,178,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/71-m.txt
3,89,177,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/70-m.txt
3,90,169,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/63-f.txt
3,91,168,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/62-f.txt
3,92,167,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/61-f.txt
3,93,166,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/60-f.txt
3,94,165,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/6-f.txt
3,95,164,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/59-m.txt
3,96,162,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/57-m.txt
3,97,161,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/56-m.txt
3,98,160,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/55-m.txt
3,99,159,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/54-m.txt
3,100,158,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/53-m.txt
3,101,157,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/52-f.txt
3,102,155,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/50-m.txt
3,103,154,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/5-u.txt
3,104,153,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/49-m.txt
3,105,151,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/47-m.txt
3,106,150,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/46-m.txt
3,107,149,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/45-u.txt
3,108,146,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/42-m.txt
3,109,145,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/41-f.txt
3,110,144,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/40-f.txt
3,111,143,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/4-u.txt
3,112,142,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/39-m.txt
3,113,139,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/36-f.txt
3,114,138,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/35-f.txt
3,115,135,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/32-m.txt
3,116,133,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/30-m.txt
3,117,130,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/28-m.txt
3,118,129,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/27-m.txt
3,119,128,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/26-m.txt
3,120,126,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/24-m.txt
3,121,125,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/23-m.txt
3,122,124,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/22-m.txt
3,123,123,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/21-m.txt
3,124,122,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/208-f.txt
3,125,120,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/206-f.txt
3,126,119,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/205-m.txt
3,127,118,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/204-m.txt
3,128,115,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/201-f.txt
3,129,114,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/200-f.txt
3,130,113,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/20-m.txt
3,131,112,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/2-f.txt
3,132,111,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/199-f.txt
3,133,109,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/197-f.txt
3,134,108,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/196-f.txt
3,135,107,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/195-f.txt
3,136,106,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/194-m.txt
3,137,100,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/189-f.txt
3,138,99,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/188-u.txt
3,139,98,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/187-f.txt
3,140,97,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/186-f.txt
3,141,96,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/185-f.txt
3,142,95,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/184-f.txt
3,143,94,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/183-f.txt
3,144,93,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/182-f.txt
3,145,92,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/181-f.txt
3,146,90,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/18-u.txt
3,147,89,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/179-f.txt
3,148,88,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/178-f.txt
3,149,87,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/177-m.txt
3,150,86,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/176-f.txt
3,151,85,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/175-f.txt
3,152,83,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/173-f.txt
3,153,82,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/172-f.txt
3,154,81,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/171-f.txt
3,155,79,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/17-u.txt
3,156,78,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/169-m.txt
3,157,75,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/166-m.txt
3,158,74,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/165-f.txt
3,159,73,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/164-f.txt
3,160,72,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/163-f.txt
3,161,70,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/161-f.txt
3,162,69,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/160-f.txt
3,163,68,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/16-f.txt
3,164,67,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/159-f.txt
3,165,65,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/157-f.txt
3,166,64,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/156-f.txt
3,167,63,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/155-u.txt
3,168,61,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/153-f.txt
3,169,57,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/15-f.txt
3,170,55,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/148-f.txt
3,171,54,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/147-f.txt
3,172,53,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/146-m.txt
3,173,52,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/145-f.txt
3,174,51,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/144-f.txt
3,175,50,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/143-f.txt
3,176,49,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/142-f.txt
3,177,47,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/140-f.txt
3,178,46,/Users/lawrence/Desktop/MASTERS-ESSAY/SUMMARIES/14-m.txt
